instrument,member_id,side,entry_time,exit_time,exit_reason,gross_pnl,fee,entry_cost,exit_cost,slippage,net_pnl,recon_residual
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.253743749999614,0.0,0.0,0.0,0.0,-49.253743749999614,0.0
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,short,2024-05-22 17:00:00+00:00,2024-05-23 03:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
SUI,okx:linear_perpetual:SUI:USDT:USDT:perp,short,2024-05-23 04:00:00+00:00,2024-06-07 04:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 03:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,short,2024-05-07 17:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,short,2024-05-10 22:00:00+00:00,2024-05-12 15:00:00+00:00,stop_loss,-49.25374374999959,0.0,0.0,0.0,0.0,-49.25374374999959,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
SUSHI,okx:linear_perpetual:SUSHI:USDT:USDT:perp,short,2024-05-13 22:00:00+00:00,2024-05-15 13:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
THETA,okx:linear_perpetual:THETA:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-11 08:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
TIA,okx:linear_perpetual:TIA:USDT:USDT:perp,short,2024-05-07 09:00:00+00:00,2024-05-22 15:00:00+00:00,stop_loss,-49.999999999999645,0.0,0.0,0.0,0.0,-49.999999999999645,0.0
TIA,okx:linear_perpetual:TIA:USDT:USDT:perp,short,2024-05-22 16:00:00+00:00,2024-05-27 22:00:00+00:00,stop_loss,-49.749999999999645,0.0,0.0,0.0,0.0,-49.749999999999645,0.0
TIA,okx:linear_perpetual:TIA:USDT:USDT:perp,short,2024-05-28 00:00:00+00:00,2024-05-28 09:00:00+00:00,stop_loss,-49.50124999999965,0.0,0.0,0.0,0.0,-49.50124999999965,0.0
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,short,2024-05-03 22:00:00+00:00,2024-05-04 01:00:00+00:00,stop_loss,-49.9999999999996,0.0,0.0,0.0,0.0,-49.9999999999996,0.0
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,short,2024-05-04 03:00:00+00:00,2024-05-04 10:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 03:00:00+00:00,stop_loss,-49.5012499999996,0.0,0.0,0.0,0.0,-49.5012499999996,0.0
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,short,2024-05-05 04:00:00+00:00,2024-05-05 10:00:00+00:00,stop_loss,-49.25374374999961,0.0,0.0,0.0,0.0,-49.25374374999961,0.0
TRB,okx:linear_perpetual:TRB:USDT:USDT:perp,short,2024-07-11 21:00:00+00:00,2024-07-12 11:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
TURBO,okx:linear_perpetual:TURBO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,10628.360569320006,0.0,0.0,0.0,0.0,10628.360569320006,0.0
UMA,okx:linear_perpetual:UMA:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
UNI,okx:linear_perpetual:UNI:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-10 16:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
UNI,okx:linear_perpetual:UNI:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
UNI,okx:linear_perpetual:UNI:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-17 16:00:00+00:00,stop_loss,-49.50124999999976,0.0,0.0,0.0,0.0,-49.50124999999976,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,long,2024-05-04 05:00:00+00:00,2024-05-04 10:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-05-05 02:00:00+00:00,2024-05-06 05:00:00+00:00,stop_loss,-49.74999999999967,0.0,0.0,0.0,0.0,-49.74999999999967,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-06-04 00:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-06-04 06:00:00+00:00,2024-06-06 17:00:00+00:00,stop_loss,-49.25374374999968,0.0,0.0,0.0,0.0,-49.25374374999968,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-06-07 02:00:00+00:00,2024-06-07 04:00:00+00:00,stop_loss,-49.00747503124969,0.0,0.0,0.0,0.0,-49.00747503124969,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-06-07 05:00:00+00:00,2024-06-07 13:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-06-07 15:00:00+00:00,2024-06-08 09:00:00+00:00,stop_loss,-48.51862546781328,0.0,0.0,0.0,0.0,-48.51862546781328,0.0
W,okx:linear_perpetual:W:USDT:USDT:perp,short,2024-06-08 11:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1381.570835581842,0.0,0.0,0.0,0.0,1381.570835581842,0.0
WIF,okx:linear_perpetual:WIF:USDT:USDT:perp,short,2024-05-05 06:00:00+00:00,2024-05-05 07:00:00+00:00,stop_loss,-49.99999999999974,0.0,0.0,0.0,0.0,-49.99999999999974,0.0
WIF,okx:linear_perpetual:WIF:USDT:USDT:perp,short,2024-05-05 08:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.749999999999744,0.0,0.0,0.0,0.0,-49.749999999999744,0.0
WIF,okx:linear_perpetual:WIF:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-06 15:00:00+00:00,stop_loss,-49.50124999999974,0.0,0.0,0.0,0.0,-49.50124999999974,0.0
WIF,okx:linear_perpetual:WIF:USDT:USDT:perp,short,2024-05-06 16:00:00+00:00,2024-05-07 00:00:00+00:00,stop_loss,-49.25374374999974,0.0,0.0,0.0,0.0,-49.25374374999974,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 06:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-14 14:00:00+00:00,2024-05-15 19:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-15 21:00:00+00:00,2024-05-21 04:00:00+00:00,stop_loss,-49.50124999999965,0.0,0.0,0.0,0.0,-49.50124999999965,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-22 02:00:00+00:00,2024-05-22 15:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-22 18:00:00+00:00,2024-05-22 20:00:00+00:00,stop_loss,-49.00747503124966,0.0,0.0,0.0,0.0,-49.00747503124966,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-22 21:00:00+00:00,2024-05-30 12:00:00+00:00,stop_loss,-48.762437656093766,0.0,0.0,0.0,0.0,-48.762437656093766,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-05-30 20:00:00+00:00,2024-06-05 14:00:00+00:00,stop_loss,-48.518625467812946,0.0,0.0,0.0,0.0,-48.518625467812946,0.0
WLD,okx:linear_perpetual:WLD:USDT:USDT:perp,short,2024-06-07 17:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1321.9291385950282,0.0,0.0,0.0,0.0,1321.9291385950282,0.0
WOO,okx:linear_perpetual:WOO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-08 20:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
WOO,okx:linear_perpetual:WOO:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
WOO,okx:linear_perpetual:WOO:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-19 10:00:00+00:00,stop_loss,-49.50124999999964,0.0,0.0,0.0,0.0,-49.50124999999964,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-06 15:00:00+00:00,stop_loss,-49.99999999999975,0.0,0.0,0.0,0.0,-49.99999999999975,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-15 21:00:00+00:00,stop_loss,-49.501249999999736,0.0,0.0,0.0,0.0,-49.501249999999736,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-05-22 12:00:00+00:00,2024-05-22 15:00:00+00:00,stop_loss,-49.25374374999976,0.0,0.0,0.0,0.0,-49.25374374999976,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-05-23 12:00:00+00:00,2024-07-17 13:00:00+00:00,stop_loss,-49.00747503124976,0.0,0.0,0.0,0.0,-49.00747503124976,0.0
XLM,okx:linear_perpetual:XLM:USDT:USDT:perp,short,2024-07-18 05:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,240.06123153769266,0.0,0.0,0.0,0.0,240.06123153769266,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-05-21 21:00:00+00:00,2024-05-23 13:00:00+00:00,stop_loss,-49.74999999999958,0.0,0.0,0.0,0.0,-49.74999999999958,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-05-24 06:00:00+00:00,2024-05-24 12:00:00+00:00,stop_loss,-49.50124999999957,0.0,0.0,0.0,0.0,-49.50124999999957,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-05-31 15:00:00+00:00,2024-06-04 16:00:00+00:00,stop_loss,-49.253743749999586,0.0,0.0,0.0,0.0,-49.253743749999586,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-06-07 17:00:00+00:00,2024-07-13 15:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
XRP,okx:linear_perpetual:XRP:USDT:USDT:perp,short,2024-07-13 20:00:00+00:00,2024-07-16 01:00:00+00:00,stop_loss,-48.76243765609375,0.0,0.0,0.0,0.0,-48.76243765609375,0.0
XTZ,okx:linear_perpetual:XTZ:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
XTZ,okx:linear_perpetual:XTZ:USDT:USDT:perp,short,2024-05-23 12:00:00+00:00,2024-05-25 08:00:00+00:00,stop_loss,-49.74999999999977,0.0,0.0,0.0,0.0,-49.74999999999977,0.0
YFI,okx:linear_perpetual:YFI:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.99999999999974,0.0,0.0,0.0,0.0,-49.99999999999974,0.0
YFI,okx:linear_perpetual:YFI:USDT:USDT:perp,short,2024-05-17 08:00:00+00:00,2024-05-18 06:00:00+00:00,stop_loss,-49.74999999999974,0.0,0.0,0.0,0.0,-49.74999999999974,0.0
YGG,okx:linear_perpetual:YGG:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 14:00:00+00:00,stop_loss,-49.99999999999973,0.0,0.0,0.0,0.0,-49.99999999999973,0.0
YGG,okx:linear_perpetual:YGG:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 05:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
YGG,okx:linear_perpetual:YGG:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.50124999999972,0.0,0.0,0.0,0.0,-49.50124999999972,0.0
YGG,okx:linear_perpetual:YGG:USDT:USDT:perp,short,2024-05-09 13:00:00+00:00,2024-05-09 16:00:00+00:00,stop_loss,-49.25374374999973,0.0,0.0,0.0,0.0,-49.25374374999973,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,long,2024-05-04 17:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-08 04:00:00+00:00,2024-05-09 23:00:00+00:00,stop_loss,-49.749999999999716,0.0,0.0,0.0,0.0,-49.749999999999716,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-10 05:00:00+00:00,2024-05-10 09:00:00+00:00,stop_loss,-49.50124999999973,0.0,0.0,0.0,0.0,-49.50124999999973,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-10 14:00:00+00:00,2024-05-11 07:00:00+00:00,stop_loss,-49.253743749999735,0.0,0.0,0.0,0.0,-49.253743749999735,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-11 14:00:00+00:00,2024-05-11 15:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-11 16:00:00+00:00,2024-05-16 06:00:00+00:00,stop_loss,-48.762437656093496,0.0,0.0,0.0,0.0,-48.762437656093496,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-19 05:00:00+00:00,stop_loss,-48.518625467813024,0.0,0.0,0.0,0.0,-48.518625467813024,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-19 11:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-48.27603234047396,0.0,0.0,0.0,0.0,-48.27603234047396,0.0
ZETA,okx:linear_perpetual:ZETA:USDT:USDT:perp,short,2024-05-21 19:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1358.2253172936023,0.0,0.0,0.0,0.0,1358.2253172936023,0.0
ZIL,okx:linear_perpetual:ZIL:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.9999999999997,0.0,0.0,0.0,0.0,-49.9999999999997,0.0
ZIL,okx:linear_perpetual:ZIL:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
ZIL,okx:linear_perpetual:ZIL:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 16:00:00+00:00,stop_loss,-49.5012499999997,0.0,0.0,0.0,0.0,-49.5012499999997,0.0
ZIL,okx:linear_perpetual:ZIL:USDT:USDT:perp,short,2024-05-22 11:00:00+00:00,2024-05-27 15:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
ZRX,okx:linear_perpetual:ZRX:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
ZRX,okx:linear_perpetual:ZRX:USDT:USDT:perp,short,2024-05-07 11:00:00+00:00,2024-05-16 01:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
